,Region,CountryName,Year,Series,Value
59,21,Northern America,2010,GDP in current prices (millions of US dollars),16617673.9
60,21,Northern America,2015,GDP in current prices (millions of US dollars),19789296.97
61,21,Northern America,2017,GDP in current prices (millions of US dollars),21178707.09
62,21,Northern America,2018,GDP in current prices (millions of US dollars),22302188.09
63,419,Latin America & the Caribbean,1985,GDP in current prices (millions of US dollars),784249.2367
64,419,Latin America & the Caribbean,1995,GDP in current prices (millions of US dollars),1967643.942
65,419,Latin America & the Caribbean,2005,GDP in current prices (millions of US dollars),2860074.673
66,419,Latin America & the Caribbean,2010,GDP in current prices (millions of US dollars),5345445.152
67,419,Latin America & the Caribbean,2015,GDP in current prices (millions of US dollars),5494544.822
68,419,Latin America & the Caribbean,2017,GDP in current prices (millions of US dollars),5771575.288
69,419,Latin America & the Caribbean,2018,GDP in current prices (millions of US dollars),5565516.364
70,29,Caribbean,1985,GDP in current prices (millions of US dollars),69866.0713
71,29,Caribbean,1995,GDP in current prices (millions of US dollars),120339.1627
72,29,Caribbean,2005,GDP in current prices (millions of US dollars),222633.4507
73,29,Caribbean,2010,GDP in current prices (millions of US dollars),290517.9359
74,29,Caribbean,2015,GDP in current prices (millions of US dollars),344059.0997
75,29,Caribbean,2017,GDP in current prices (millions of US dollars),361871.5005
76,29,Caribbean,2018,GDP in current prices (millions of US dollars),371468.4724
77,13,Central America,1985,GDP in current prices (millions of US dollars),255436.7307
78,13,Central America,1995,GDP in current prices (millions of US dollars),412217.5588
79,13,Central America,2005,GDP in current prices (millions of US dollars),972211.6683
80,13,Central America,2010,GDP in current prices (millions of US dollars),1210270.728
81,13,Central America,2015,GDP in current prices (millions of US dollars),1402100.776
82,13,Central America,2017,GDP in current prices (millions of US dollars),1418016.004
83,13,Central America,2018,GDP in current prices (millions of US dollars),1492058.729
84,5,South America,1985,GDP in current prices (millions of US dollars),458946.4347
85,5,South America,1995,GDP in current prices (millions of US dollars),1435087.22
86,5,South America,2005,GDP in current prices (millions of US dollars),1665229.554
87,5,South America,2010,GDP in current prices (millions of US dollars),3844656.488
88,5,South America,2015,GDP in current prices (millions of US dollars),3748384.946
89,5,South America,2017,GDP in current prices (millions of US dollars),3991687.783
90,5,South America,2018,GDP in current prices (millions of US dollars),3701989.163
91,142,Asia,1985,GDP in current prices (millions of US dollars),2895273.058
92,142,Asia,1995,GDP in current prices (millions of US dollars),9223410.866
93,142,Asia,2005,GDP in current prices (millions of US dollars),12390608.47
94,142,Asia,2010,GDP in current prices (millions of US dollars),20957642.94
95,142,Asia,2015,GDP in current prices (millions of US dollars),26659276.55
96,142,Asia,2017,GDP in current prices (millions of US dollars),29581855.73
97,142,Asia,2018,GDP in current prices (millions of US dollars),31839879.55
98,143,Central Asia,1995,GDP in current prices (millions of US dollars),41638.7899
99,143,Central Asia,2005,GDP in current prices (millions of US dollars),93162.5703
100,143,Central Asia,2010,GDP in current prices (millions of US dollars),227976.0944
101,143,Central Asia,2015,GDP in current prices (millions of US dollars),316820.175
102,143,Central Asia,2017,GDP in current prices (millions of US dollars),278741.6818
103,143,Central Asia,2018,GDP in current prices (millions of US dollars),286204.9274
104,30,Eastern Asia,1985,GDP in current prices (millions of US dollars),1925557.232
105,30,Eastern Asia,1995,GDP in current prices (millions of US dollars),7191367.638
106,30,Eastern Asia,2005,GDP in current prices (millions of US dollars),8559950.712
107,30,Eastern Asia,2010,GDP in current prices (millions of US dollars),13653535.35
108,30,Eastern Asia,2015,GDP in current prices (millions of US dollars),17788105.95
109,30,Eastern Asia,2017,GDP in current prices (millions of US dollars),19639200.1
110,30,Eastern Asia,2018,GDP in current prices (millions of US dollars),21355820.14
111,35,South-eastern Asia,1985,GDP in current prices (millions of US dollars),243806.2277
112,35,South-eastern Asia,1995,GDP in current prices (millions of US dollars),703486.7394
113,35,South-eastern Asia,2005,GDP in current prices (millions of US dollars),958892.6882
114,35,South-eastern Asia,2010,GDP in current prices (millions of US dollars),1980866.225
115,35,South-eastern Asia,2015,GDP in current prices (millions of US dollars),2466780.962
116,35,South-eastern Asia,2017,GDP in current prices (millions of US dollars),2783868.64
117,35,South-eastern Asia,2018,GDP in current prices (millions of US dollars),2974090.048
118,34,Southern Asia,1985,GDP in current prices (millions of US dollars),377582.7579
119,34,Southern Asia,1995,GDP in current prices (millions of US dollars),625198.5267
120,34,Southern Asia,2005,GDP in current prices (millions of US dollars),1270195.09
121,34,Southern Asia,2010,GDP in current prices (millions of US dollars),2542992.27
122,34,Southern Asia,2015,GDP in current prices (millions of US dollars),3129878.542
123,34,Southern Asia,2017,GDP in current prices (millions of US dollars),3777179.266
124,34,Southern Asia,2018,GDP in current prices (millions of US dollars),3949687.648
125,145,Western Asia,1985,GDP in current prices (millions of US dollars),348326.8402
126,145,Western Asia,1995,GDP in current prices (millions of US dollars),661719.172
127,145,Western Asia,2005,GDP in current prices (millions of US dollars),1508407.407
128,145,Western Asia,2010,GDP in current prices (millions of US dollars),2552273.001
129,145,Western Asia,2015,GDP in current prices (millions of US dollars),2957690.918
130,145,Western Asia,2017,GDP in current prices (millions of US dollars),3102866.037
131,145,Western Asia,2018,GDP in current prices (millions of US dollars),3274076.786
132,150,Europe,1985,GDP in current prices (millions of US dollars),4415160.103
133,150,Europe,1995,GDP in current prices (millions of US dollars),10629667.9
134,150,Europe,2005,GDP in current prices (millions of US dollars),16109893.76
135,150,Europe,2010,GDP in current prices (millions of US dollars),19860114.55
136,150,Europe,2015,GDP in current prices (millions of US dollars),19160795.72
137,150,Europe,2017,GDP in current prices (millions of US dollars),20353839.99
138,150,Europe,2018,GDP in current prices (millions of US dollars),21908724.54
139,151,Eastern Europe,1985,GDP in current prices (millions of US dollars),1124317.676
140,151,Eastern Europe,1995,GDP in current prices (millions of US dollars),794157.1807
141,151,Eastern Europe,2005,GDP in current prices (millions of US dollars),1628297.525
142,151,Eastern Europe,2010,GDP in current prices (millions of US dollars),2864772.055
143,151,Eastern Europe,2015,GDP in current prices (millions of US dollars),2627185.65
144,151,Eastern Europe,2017,GDP in current prices (millions of US dollars),3007953.077
145,151,Eastern Europe,2018,GDP in current prices (millions of US dollars),3262794.915
146,154,Northern Europe,1985,GDP in current prices (millions of US dollars),810631.1963
147,154,Northern Europe,1995,GDP in current prices (millions of US dollars),2171076.364
148,154,Northern Europe,2005,GDP in current prices (millions of US dollars),3992198.268
149,154,Northern Europe,2010,GDP in current prices (millions of US dollars),4286874.105
150,154,Northern Europe,2015,GDP in current prices (millions of US dollars),4755721.795
151,154,Northern Europe,2017,GDP in current prices (millions of US dollars),4654689.7
152,154,Northern Europe,2018,GDP in current prices (millions of US dollars),5005288.423
153,39,Southern Europe,1985,GDP in current prices (millions of US dollars),780801.0783
154,39,Southern Europe,1995,GDP in current prices (millions of US dollars),2126467.582
155,39,Southern Europe,2005,GDP in current prices (millions of US dollars),3606698.387
156,39,Southern Europe,2010,GDP in current prices (millions of US dollars),4302126.629
157,39,Southern Europe,2015,GDP in current prices (millions of US dollars),3619793.813
158,39,Southern Europe,2017,GDP in current prices (millions of US dollars),3919151.183
159,39,Southern Europe,2018,GDP in current prices (millions of US dollars),4209516.021
160,155,Western Europe,1985,GDP in current prices (millions of US dollars),1699410.152
161,155,Western Europe,1995,GDP in current prices (millions of US dollars),5537966.773
162,155,Western Europe,2005,GDP in current prices (millions of US dollars),6882699.581
163,155,Western Europe,2010,GDP in current prices (millions of US dollars),8406341.757
164,155,Western Europe,2015,GDP in current prices (millions of US dollars),8158094.459
165,155,Western Europe,2017,GDP in current prices (millions of US dollars),8772046.035
166,155,Western Europe,2018,GDP in current prices (millions of US dollars),9431125.179
167,9,Oceania,1985,GDP in current prices (millions of US dollars),214459.4126
168,9,Oceania,1995,GDP in current prices (millions of US dollars),473275.6022
169,9,Oceania,2005,GDP in current prices (millions of US dollars),900359.595
170,9,Oceania,2010,GDP in current prices (millions of US dollars),1482496.756
171,9,Oceania,2015,GDP in current prices (millions of US dollars),1472455.14
172,9,Oceania,2017,GDP in current prices (millions of US dollars),1668986.803
173,9,Oceania,2018,GDP in current prices (millions of US dollars),1711769.742
174,53,Australia and New Zealand,1985,GDP in current prices (millions of US dollars),206320.1535
175,53,Australia and New Zealand,1995,GDP in current prices (millions of US dollars),454245.7945
176,53,Australia and New Zealand,2005,GDP in current prices (millions of US dollars),875660.3779
177,53,Australia and New Zealand,2010,GDP in current prices (millions of US dollars),1446046.908
178,53,Australia and New Zealand,2015,GDP in current prices (millions of US dollars),1426321.23
179,53,Australia and New Zealand,2017,GDP in current prices (millions of US dollars),1621521.297
180,53,Australia and New Zealand,2018,GDP in current prices (millions of US dollars),1661791.161
181,54,Melanesia,1985,GDP in current prices (millions of US dollars),5971.4983
182,54,Melanesia,1995,GDP in current prices (millions of US dollars),13532.6821
183,54,Melanesia,2005,GDP in current prices (millions of US dollars),17353.4731
184,54,Melanesia,2010,GDP in current prices (millions of US dollars),28166.9337
185,54,Melanesia,2015,GDP in current prices (millions of US dollars),38235.2385
186,54,Melanesia,2017,GDP in current prices (millions of US dollars),38897.0553
187,54,Melanesia,2018,GDP in current prices (millions of US dollars),40947.5049
188,57,Micronesia,1985,GDP in current prices (millions of US dollars),256.5808
189,57,Micronesia,1995,GDP in current prices (millions of US dollars),544.4359
190,57,Micronesia,2005,GDP in current prices (millions of US dollars),713.8231
191,57,Micronesia,2010,GDP in current prices (millions of US dollars),864.0154
192,57,Micronesia,2015,GDP in current prices (millions of US dollars),1050.4331
193,57,Micronesia,2017,GDP in current prices (millions of US dollars),1176.0439
194,57,Micronesia,2018,GDP in current prices (millions of US dollars),1184.7321
195,61,Polynesia,1985,GDP in current prices (millions of US dollars),1911.18
196,61,Polynesia,1995,GDP in current prices (millions of US dollars),4952.6897
197,61,Polynesia,2005,GDP in current prices (millions of US dollars),6631.9208
198,61,Polynesia,2010,GDP in current prices (millions of US dollars),7418.8991
199,61,Polynesia,2015,GDP in current prices (millions of US dollars),6848.2392
200,61,Polynesia,2017,GDP in current prices (millions of US dollars),7392.4071
201,61,Polynesia,2018,GDP in current prices (millions of US dollars),7846.3436
202,4,Afghanistan,1985,GDP in current prices (millions of US dollars),3321.9
203,4,Afghanistan,1995,GDP in current prices (millions of US dollars),3236.3
204,4,Afghanistan,2005,GDP in current prices (millions of US dollars),6621.8338
205,4,Afghanistan,2010,GDP in current prices (millions of US dollars),16077.921
206,4,Afghanistan,2015,GDP in current prices (millions of US dollars),20608.0907
207,4,Afghanistan,2017,GDP in current prices (millions of US dollars),21515.5021
208,4,Afghanistan,2018,GDP in current prices (millions of US dollars),20513.8832
209,8,Albania,1985,GDP in current prices (millions of US dollars),2324.4145
210,8,Albania,1995,GDP in current prices (millions of US dollars),2392.7649
211,8,Albania,2005,GDP in current prices (millions of US dollars),8052.0793
212,8,Albania,2010,GDP in current prices (millions of US dollars),11926.9483
213,8,Albania,2015,GDP in current prices (millions of US dollars),11386.9249
214,8,Albania,2017,GDP in current prices (millions of US dollars),13025.0686
215,8,Albania,2018,GDP in current prices (millions of US dollars),15058.8838
216,12,Algeria,1985,GDP in current prices (millions of US dollars),57866.2073
217,12,Algeria,1995,GDP in current prices (millions of US dollars),41971.4884
218,12,Algeria,2005,GDP in current prices (millions of US dollars),103198.2161
219,12,Algeria,2010,GDP in current prices (millions of US dollars),161207.305
220,12,Algeria,2015,GDP in current prices (millions of US dollars),165979.119
221,12,Algeria,2017,GDP in current prices (millions of US dollars),167389.8904
222,12,Algeria,2018,GDP in current prices (millions of US dollars),173757.4875
223,20,Andorra,1985,GDP in current prices (millions of US dollars),438.7425
224,20,Andorra,1995,GDP in current prices (millions of US dollars),1491.496
225,20,Andorra,2005,GDP in current prices (millions of US dollars),3255.7111
226,20,Andorra,2010,GDP in current prices (millions of US dollars),3355.4939
227,20,Andorra,2015,GDP in current prices (millions of US dollars),2811.6145
228,20,Andorra,2017,GDP in current prices (millions of US dollars),3020.8523
229,20,Andorra,2018,GDP in current prices (millions of US dollars),3238.2252
230,24,Angola,1985,GDP in current prices (millions of US dollars),9109.025
231,24,Angola,1995,GDP in current prices (millions of US dollars),6642.2293
232,24,Angola,2005,GDP in current prices (millions of US dollars),36970.8781
233,24,Angola,2010,GDP in current prices (millions of US dollars),83799.4789
234,24,Angola,2015,GDP in current prices (millions of US dollars),116193.6475
235,24,Angola,2017,GDP in current prices (millions of US dollars),122123.8586
236,24,Angola,2018,GDP in current prices (millions of US dollars),105902.3409
237,660,Anguilla,1985,GDP in current prices (millions of US dollars),27.1265
238,660,Anguilla,1995,GDP in current prices (millions of US dollars),103.7365
239,660,Anguilla,2005,GDP in current prices (millions of US dollars),229.1145
240,660,Anguilla,2010,GDP in current prices (millions of US dollars),267.9307
241,660,Anguilla,2015,GDP in current prices (millions of US dollars),330.5349
242,660,Anguilla,2017,GDP in current prices (millions of US dollars),281.1931
243,660,Anguilla,2018,GDP in current prices (millions of US dollars),293.0103
244,28,Antigua and Barbuda,1985,GDP in current prices (millions of US dollars),244.7789
245,28,Antigua and Barbuda,1995,GDP in current prices (millions of US dollars),577.2815
246,28,Antigua and Barbuda,2005,GDP in current prices (millions of US dollars),1022.963
247,28,Antigua and Barbuda,2010,GDP in current prices (millions of US dollars),1148.7
248,28,Antigua and Barbuda,2015,GDP in current prices (millions of US dollars),1336.6926
249,28,Antigua and Barbuda,2017,GDP in current prices (millions of US dollars),1467.9778
250,28,Antigua and Barbuda,2018,GDP in current prices (millions of US dollars),1610.5741
251,32,Argentina,1985,GDP in current prices (millions of US dollars),95529.9107
252,32,Argentina,1995,GDP in current prices (millions of US dollars),279701.4254
253,32,Argentina,2005,GDP in current prices (millions of US dollars),200622.2059
254,32,Argentina,2010,GDP in current prices (millions of US dollars),426487.4349
255,32,Argentina,2015,GDP in current prices (millions of US dollars),644903.2005
256,32,Argentina,2017,GDP in current prices (millions of US dollars),642695.596
257,32,Argentina,2018,GDP in current prices (millions of US dollars),518475.2879
258,51,Armenia,1995,GDP in current prices (millions of US dollars),1372.097
259,51,Armenia,2005,GDP in current prices (millions of US dollars),5225.9719
260,51,Armenia,2010,GDP in current prices (millions of US dollars),9875.3778
261,51,Armenia,2015,GDP in current prices (millions of US dollars),10553.3375
262,51,Armenia,2017,GDP in current prices (millions of US dollars),11527.4587
263,51,Armenia,2018,GDP in current prices (millions of US dollars),12433.1428
264,533,Aruba,1985,GDP in current prices (millions of US dollars),430.6964
265,533,Aruba,1995,GDP in current prices (millions of US dollars),1383.9327
266,533,Aruba,2005,GDP in current prices (millions of US dollars),2442.6646
267,533,Aruba,2010,GDP in current prices (millions of US dollars),2501.8027
268,533,Aruba,2015,GDP in current prices (millions of US dollars),2919.5028
269,533,Aruba,2017,GDP in current prices (millions of US dollars),3056.2067
270,533,Aruba,2018,GDP in current prices (millions of US dollars),3203.133
271,36,Australia,1985,GDP in current prices (millions of US dollars),182212.383
272,36,Australia,1995,GDP in current prices (millions of US dollars),391094.3584
273,36,Australia,2005,GDP in current prices (millions of US dollars),760939.5126
274,36,Australia,2010,GDP in current prices (millions of US dollars),1299463.076
275,36,Australia,2015,GDP in current prices (millions of US dollars),1248853.701
276,36,Australia,2017,GDP in current prices (millions of US dollars),1416105.432
277,36,Australia,2018,GDP in current prices (millions of US dollars),1453870.547
278,40,Austria,1985,GDP in current prices (millions of US dollars),69388.408
279,40,Austria,1995,GDP in current prices (millions of US dollars),241054.445
280,40,Austria,2005,GDP in current prices (millions of US dollars),315966.5597
281,40,Austria,2010,GDP in current prices (millions of US dollars),391892.7465
282,40,Austria,2015,GDP in current prices (millions of US dollars),381817.5659
283,40,Austria,2017,GDP in current prices (millions of US dollars),418316.1611
284,40,Austria,2018,GDP in current prices (millions of US dollars),455508.255
285,31,Azerbaijan,1995,GDP in current prices (millions of US dollars),3080.8003
286,31,Azerbaijan,2005,GDP in current prices (millions of US dollars),13245.4219
287,31,Azerbaijan,2010,GDP in current prices (millions of US dollars),52905.9989
288,31,Azerbaijan,2015,GDP in current prices (millions of US dollars),53076.2448
289,31,Azerbaijan,2017,GDP in current prices (millions of US dollars),40866.6321
290,31,Azerbaijan,2018,GDP in current prices (millions of US dollars),46939.1281
291,44,Bahamas,1985,GDP in current prices (millions of US dollars),3306.3374
292,44,Bahamas,1995,GDP in current prices (millions of US dollars),5164.6084
293,44,Bahamas,2005,GDP in current prices (millions of US dollars),9836.2
294,44,Bahamas,2010,GDP in current prices (millions of US dollars),10095.8
295,44,Bahamas,2015,GDP in current prices (millions of US dollars),11752.3
296,44,Bahamas,2017,GDP in current prices (millions of US dollars),12150.4
297,44,Bahamas,2018,GDP in current prices (millions of US dollars),12424.5
298,48,Bahrain,1985,GDP in current prices (millions of US dollars),4475.0228
299,48,Bahrain,1995,GDP in current prices (millions of US dollars),6786.9686
300,48,Bahrain,2005,GDP in current prices (millions of US dollars),15968.7268
301,48,Bahrain,2010,GDP in current prices (millions of US dollars),25713.2713
302,48,Bahrain,2015,GDP in current prices (millions of US dollars),31125.7979
303,48,Bahrain,2017,GDP in current prices (millions of US dollars),35432.6664
304,48,Bahrain,2018,GDP in current prices (millions of US dollars),37876.3024
305,50,Bangladesh,1985,GDP in current prices (millions of US dollars),19169.0471
306,50,Bangladesh,1995,GDP in current prices (millions of US dollars),37866.0297
307,50,Bangladesh,2005,GDP in current prices (millions of US dollars),57628.0975
308,50,Bangladesh,2010,GDP in current prices (millions of US dollars),114507.7977
309,50,Bangladesh,2015,GDP in current prices (millions of US dollars),194465.9811
310,50,Bangladesh,2017,GDP in current prices (millions of US dollars),245633.4889
311,50,Bangladesh,2018,GDP in current prices (millions of US dollars),269627.6155
312,52,Barbados,1985,GDP in current prices (millions of US dollars),1439.3415
313,52,Barbados,1995,GDP in current prices (millions of US dollars),2297.0536
314,52,Barbados,2005,GDP in current prices (millions of US dollars),3935.5125
315,52,Barbados,2010,GDP in current prices (millions of US dollars),4529.9283
316,52,Barbados,2015,GDP in current prices (millions of US dollars),4715.0036
317,52,Barbados,2017,GDP in current prices (millions of US dollars),4978.1539
318,52,Barbados,2018,GDP in current prices (millions of US dollars),5086.6933
319,112,Belarus,1995,GDP in current prices (millions of US dollars),14323.702
320,112,Belarus,2005,GDP in current prices (millions of US dollars),31231.9836
321,112,Belarus,2010,GDP in current prices (millions of US dollars),57231.9059
322,112,Belarus,2015,GDP in current prices (millions of US dollars),56454.7773
323,112,Belarus,2017,GDP in current prices (millions of US dollars),54725.4188
324,112,Belarus,2018,GDP in current prices (millions of US dollars),59662.2535
325,56,Belgium,1985,GDP in current prices (millions of US dollars),86265.7929
326,56,Belgium,1995,GDP in current prices (millions of US dollars),288029.3231
327,56,Belgium,2005,GDP in current prices (millions of US dollars),385561.359
328,56,Belgium,2010,GDP in current prices (millions of US dollars),480951.6295
329,56,Belgium,2015,GDP in current prices (millions of US dollars),462149.6793
330,56,Belgium,2017,GDP in current prices (millions of US dollars),504250.0254
331,56,Belgium,2018,GDP in current prices (millions of US dollars),543026.2665
332,84,Belize,1985,GDP in current prices (millions of US dollars),231.6573
333,84,Belize,1995,GDP in current prices (millions of US dollars),620.1404
334,84,Belize,2005,GDP in current prices (millions of US dollars),1102.0416
335,84,Belize,2010,GDP in current prices (millions of US dollars),1377.1791
336,84,Belize,2015,GDP in current prices (millions of US dollars),1723.7854
337,84,Belize,2017,GDP in current prices (millions of US dollars),1836.5935
338,84,Belize,2018,GDP in current prices (millions of US dollars),1871.2032
339,204,Benin,1985,GDP in current prices (millions of US dollars),1129.5787
340,204,Benin,1995,GDP in current prices (millions of US dollars),2344.819
341,204,Benin,2005,GDP in current prices (millions of US dollars),4803.6721
342,204,Benin,2010,GDP in current prices (millions of US dollars),6970.2547
343,204,Benin,2015,GDP in current prices (millions of US dollars),8454.189
344,204,Benin,2017,GDP in current prices (millions of US dollars),9269.3317
345,204,Benin,2018,GDP in current prices (millions of US dollars),10411.6372
346,60,Bermuda,1985,GDP in current prices (millions of US dollars),1428.2562
347,60,Bermuda,1995,GDP in current prices (millions of US dollars),2556.7665
348,60,Bermuda,2005,GDP in current prices (millions of US dollars),4868.1357
349,60,Bermuda,2010,GDP in current prices (millions of US dollars),5852.9733
350,60,Bermuda,2015,GDP in current prices (millions of US dollars),5890.6824
351,60,Bermuda,2017,GDP in current prices (millions of US dollars),6269.384
352,60,Bermuda,2018,GDP in current prices (millions of US dollars),6351.4
353,64,Bhutan,1985,GDP in current prices (millions of US dollars),172.2032
354,64,Bhutan,1995,GDP in current prices (millions of US dollars),289.1352
355,64,Bhutan,2005,GDP in current prices (millions of US dollars),818.8696
356,64,Bhutan,2010,GDP in current prices (millions of US dollars),1585.4643
357,64,Bhutan,2015,GDP in current prices (millions of US dollars),2059.8085
358,64,Bhutan,2017,GDP in current prices (millions of US dollars),2528.0092
359,64,Bhutan,2018,GDP in current prices (millions of US dollars),2658.3121
360,68,Bolivia (Plurin. State of),1985,GDP in current prices (millions of US dollars),4124.2738
361,68,Bolivia (Plurin. State of),1995,GDP in current prices (millions of US dollars),6715.147
362,68,Bolivia (Plurin. State of),2005,GDP in current prices (millions of US dollars),9549.1202
363,68,Bolivia (Plurin. State of),2010,GDP in current prices (millions of US dollars),19649.7862
364,68,Bolivia (Plurin. State of),2015,GDP in current prices (millions of US dollars),33000.1983
365,68,Bolivia (Plurin. State of),2017,GDP in current prices (millions of US dollars),37508.6831
366,68,Bolivia (Plurin. State of),2018,GDP in current prices (millions of US dollars),40287.6479
367,70,Bosnia and Herzegovina,1995,GDP in current prices (millions of US dollars),2033.7461
368,70,Bosnia and Herzegovina,2005,GDP in current prices (millions of US dollars),11222.7962
369,70,Bosnia and Herzegovina,2010,GDP in current prices (millions of US dollars),17176.3208
370,70,Bosnia and Herzegovina,2015,GDP in current prices (millions of US dollars),16211.6184
371,70,Bosnia and Herzegovina,2017,GDP in current prices (millions of US dollars),18080.6109
372,70,Bosnia and Herzegovina,2018,GDP in current prices (millions of US dollars),19781.95
373,72,Botswana,1985,GDP in current prices (millions of US dollars),837.5916
374,72,Botswana,1995,GDP in current prices (millions of US dollars),4730.5997
375,72,Botswana,2005,GDP in current prices (millions of US dollars),9931.2492
376,72,Botswana,2010,GDP in current prices (millions of US dollars),12786.6123
377,72,Botswana,2015,GDP in current prices (millions of US dollars),14420.5712
378,72,Botswana,2017,GDP in current prices (millions of US dollars),17405.5035
379,72,Botswana,2018,GDP in current prices (millions of US dollars),18614.6047
380,76,Brazil,1985,GDP in current prices (millions of US dollars),187459.773
381,76,Brazil,1995,GDP in current prices (millions of US dollars),778052.8217
382,76,Brazil,2005,GDP in current prices (millions of US dollars),891633.8266
383,76,Brazil,2010,GDP in current prices (millions of US dollars),2208838.109
384,76,Brazil,2015,GDP in current prices (millions of US dollars),1802212.0
385,76,Brazil,2017,GDP in current prices (millions of US dollars),2053601.668
386,76,Brazil,2018,GDP in current prices (millions of US dollars),1868613.092
387,92,British Virgin Islands,1985,GDP in current prices (millions of US dollars),52.6454
388,92,British Virgin Islands,1995,GDP in current prices (millions of US dollars),453.3683
389,92,British Virgin Islands,2005,GDP in current prices (millions of US dollars),993.5275
390,92,British Virgin Islands,2010,GDP in current prices (millions of US dollars),1020.9352
391,92,British Virgin Islands,2015,GDP in current prices (millions of US dollars),1174.3322
392,92,British Virgin Islands,2017,GDP in current prices (millions of US dollars),1364.1645
393,92,British Virgin Islands,2018,GDP in current prices (millions of US dollars),1445.7325
394,96,Brunei Darussalam,1985,GDP in current prices (millions of US dollars),4425.4936
395,96,Brunei Darussalam,1995,GDP in current prices (millions of US dollars),5245.4212
